"","date","year","season","site","site_type","sample_type","season_samples","year_samples","site_samples","group","organisms_L"
"620",2018-03-03,2018,"spring","VBR1","slough","FB250",76,87,16,"ept",0
"621",2018-05-21,2018,"spring","VBR1","slough","FB250",76,87,16,"flies",0
"622",2018-05-21,2018,"spring","VBR1","slough","FB250",76,87,16,"boaters",7
"623",2018-05-21,2018,"spring","VBR1","slough","FB250",76,87,16,"mites",0
"624",2018-05-21,2018,"spring","VBR1","slough","FB250",76,87,16,"crustaceans",0
"625",2018-05-21,2018,"spring","VBR1","slough","FB250",76,87,16,"worms",0
"626",2018-05-21,2018,"spring","VBR1","slough","FB250",76,87,16,"mollusks",0
"627",2018-05-21,2018,"spring","VBR1","slough","FB250",76,87,16,"beetles",0
"628",2018-05-21,2018,"spring","VBR1","slough","FB250",76,87,16,"dragonfly",0
"629",2018-05-21,2018,"spring","VBR1","slough","FB250",76,87,16,"larvae",0
"630",2018-05-21,2018,"spring","VBR1","slough","FB250",76,87,16,"ept",0
"631",2018-08-24,2018,"summer","VBR1","slough","FB250",51,87,16,"flies",0
"632",2018-08-24,2018,"summer","VBR1","slough","FB250",51,87,16,"boaters",1
"633",2018-08-24,2018,"summer","VBR1","slough","FB250",51,87,16,"mites",0
"634",2018-08-24,2018,"summer","VBR1","slough","FB250",51,87,16,"crustaceans",6
"635",2018-08-24,2018,"summer","VBR1","slough","FB250",51,87,16,"worms",0
"636",2018-08-24,2018,"summer","VBR1","slough","FB250",51,87,16,"mollusks",0
"637",2018-08-24,2018,"summer","VBR1","slough","FB250",51,87,16,"beetles",0
"638",2018-08-24,2018,"summer","VBR1","slough","FB250",51,87,16,"dragonfly",0
"639",2018-08-24,2018,"summer","VBR1","slough","FB250",51,87,16,"larvae",0
"640",2018-08-24,2018,"summer","VBR1","slough","FB250",51,87,16,"ept",0
"641",2018-10-24,2018,"fall","VBR1","slough","FB250",61,87,16,"flies",0
"642",2018-10-24,2018,"fall","VBR1","slough","FB250",61,87,16,"boaters",9
"643",2018-10-24,2018,"fall","VBR1","slough","FB250",61,87,16,"mites",0
"644",2018-10-24,2018,"fall","VBR1","slough","FB250",61,87,16,"crustaceans",1
"645",2018-10-24,2018,"fall","VBR1","slough","FB250",61,87,16,"worms",0
"646",2018-10-24,2018,"fall","VBR1","slough","FB250",61,87,16,"mollusks",0
"647",2018-10-24,2018,"fall","VBR1","slough","FB250",61,87,16,"beetles",0
"648",2018-10-24,2018,"fall","VBR1","slough","FB250",61,87,16,"dragonfly",0
"649",2018-10-24,2018,"fall","VBR1","slough","FB250",61,87,16,"larvae",0
"650",2018-10-24,2018,"fall","VBR1","slough","FB250",61,87,16,"ept",0
"651",2018-04-28,2018,"spring","CUL1","slough","CORE",76,87,6,"flies",10
"652",2018-04-28,2018,"spring","CUL1","slough","CORE",76,87,6,"boaters",0
"653",2018-04-28,2018,"spring","CUL1","slough","CORE",76,87,6,"mites",0
"654",2018-04-28,2018,"spring","CUL1","slough","CORE",76,87,6,"crustaceans",326
"655",2018-04-28,2018,"spring","CUL1","slough","CORE",76,87,6,"worms",0
"656",2018-04-28,2018,"spring","CUL1","slough","CORE",76,87,6,"mollusks",0
"657",2018-04-28,2018,"spring","CUL1","slough","CORE",76,87,6,"beetles",0
"658",2018-04-28,2018,"spring","CUL1","slough","CORE",76,87,6,"dragonfly",0
"659",2018-04-28,2018,"spring","CUL1","slough","CORE",76,87,6,"larvae",0
"660",2018-04-28,2018,"spring","CUL1","slough","CORE",76,87,6,"ept",0
"661",2018-08-24,2018,"summer","CUL1","slough","CORE",51,87,6,"flies",0
"662",2018-08-24,2018,"summer","CUL1","slough","CORE",51,87,6,"boaters",0
"663",2018-08-24,2018,"summer","CUL1","slough","CORE",51,87,6,"mites",0
"664",2018-08-24,2018,"summer","CUL1","slough","CORE",51,87,6,"crustaceans",0
"665",2018-08-24,2018,"summer","CUL1","slough","CORE",51,87,6,"worms",0
"666",2018-08-24,2018,"summer","CUL1","slough","CORE",51,87,6,"mollusks",0
"667",2018-08-24,2018,"summer","CUL1","slough","CORE",51,87,6,"beetles",0
"668",2018-08-24,2018,"summer","CUL1","slough","CORE",51,87,6,"dragonfly",0
"669",2018-08-24,2018,"summer","CUL1","slough","CORE",51,87,6,"larvae",0
"670",2018-08-24,2018,"summer","CUL1","slough","CORE",51,87,6,"ept",0
"671",2018-02-16,2018,"winter","MO1","slough","CORE",62,87,6,"flies",31
"672",2018-02-16,2018,"winter","MO1","slough","CORE",62,87,6,"boaters",31
"673",2018-02-16,2018,"winter","MO1","slough","CORE",62,87,6,"mites",0
"674",2018-02-16,2018,"winter","MO1","slough","CORE",62,87,6,"crustaceans",26320
"675",2018-02-16,2018,"winter","MO1","slough","CORE",62,87,6,"worms",0
"676",2018-02-16,2018,"winter","MO1","slough","CORE",62,87,6,"mollusks",0
"677",2018-02-16,2018,"winter","MO1","slough","CORE",62,87,6,"beetles",0
"678",2018-02-16,2018,"winter","MO1","slough","CORE",62,87,6,"dragonfly",0
"679",2018-02-16,2018,"winter","MO1","slough","CORE",62,87,6,"larvae",0
"680",2018-02-16,2018,"winter","MO1","slough","CORE",62,87,6,"ept",0
"681",2018-10-19,2018,"fall","MO1","slough","CORE",61,87,6,"flies",30
"682",2018-10-19,2018,"fall","MO1","slough","CORE",61,87,6,"boaters",4179
"683",2018-10-19,2018,"fall","MO1","slough","CORE",61,87,6,"mites",0
"684",2018-10-19,2018,"fall","MO1","slough","CORE",61,87,6,"crustaceans",132
"685",2018-10-19,2018,"fall","MO1","slough","CORE",61,87,6,"worms",0
"686",2018-10-19,2018,"fall","MO1","slough","CORE",61,87,6,"mollusks",0
"687",2018-10-19,2018,"fall","MO1","slough","CORE",61,87,6,"beetles",0
"688",2018-10-19,2018,"fall","MO1","slough","CORE",61,87,6,"dragonfly",0
"689",2018-10-19,2018,"fall","MO1","slough","CORE",61,87,6,"larvae",0
"690",2018-10-19,2018,"fall","MO1","slough","CORE",61,87,6,"ept",0
"691",2018-12-30,2018,"winter","NDC","slough","CORE",62,87,3,"flies",285
"692",2018-12-30,2018,"winter","NDC","slough","CORE",62,87,3,"boaters",0
"693",2018-12-30,2018,"winter","NDC","slough","CORE",62,87,3,"mites",0
"694",2018-12-30,2018,"winter","NDC","slough","CORE",62,87,3,"crustaceans",30
"695",2018-12-30,2018,"winter","NDC","slough","CORE",62,87,3,"worms",0
"696",2018-12-30,2018,"winter","NDC","slough","CORE",62,87,3,"mollusks",0
"697",2018-12-30,2018,"winter","NDC","slough","CORE",62,87,3,"beetles",0
"698",2018-12-30,2018,"winter","NDC","slough","CORE",62,87,3,"dragonfly",0
"699",2018-12-30,2018,"winter","NDC","slough","CORE",62,87,3,"larvae",0
"700",2018-12-30,2018,"winter","NDC","slough","CORE",62,87,3,"ept",0
"701",2018-03-19,2018,"spring","NEC","slough","CORE",76,87,7,"flies",0
"702",2018-03-19,2018,"spring","NEC","slough","CORE",76,87,7,"boaters",0
"703",2018-03-19,2018,"spring","NEC","slough","CORE",76,87,7,"mites",0
"704",2018-03-19,2018,"spring","NEC","slough","CORE",76,87,7,"crustaceans",438
"705",2018-03-19,2018,"spring","NEC","slough","CORE",76,87,7,"worms",0
"706",2018-03-19,2018,"spring","NEC","slough","CORE",76,87,7,"mollusks",0
"707",2018-03-19,2018,"spring","NEC","slough","CORE",76,87,7,"beetles",0
"708",2018-03-19,2018,"spring","NEC","slough","CORE",76,87,7,"dragonfly",0
"709",2018-03-19,2018,"spring","NEC","slough","CORE",76,87,7,"larvae",0
"710",2018-03-19,2018,"spring","NEC","slough","CORE",76,87,7,"ept",0
"711",2018-04-27,2018,"spring","NEC","slough","CORE",76,87,7,"flies",20
"712",2018-04-27,2018,"spring","NEC","slough","CORE",76,87,7,"boaters",0
"713",2018-04-27,2018,"spring","NEC","slough","CORE",76,87,7,"mites",0
"714",2018-04-27,2018,"spring","NEC","slough","CORE",76,87,7,"crustaceans",203
"715",2018-04-27,2018,"spring","NEC","slough","CORE",76,87,7,"worms",0
"716",2018-04-27,2018,"spring","NEC","slough","CORE",76,87,7,"mollusks",0
"717",2018-04-27,2018,"spring","NEC","slough","CORE",76,87,7,"beetles",0
"718",2018-04-27,2018,"spring","NEC","slough","CORE",76,87,7,"dragonfly",0
"719",2018-04-27,2018,"spring","NEC","slough","CORE",76,87,7,"larvae",0
"720",2018-04-27,2018,"spring","NEC","slough","CORE",76,87,7,"ept",0
"721",2018-08-08,2018,"summer","NEC","slough","CORE",51,87,7,"flies",10
"722",2018-08-08,2018,"summer","NEC","slough","CORE",51,87,7,"boaters",10
"723",2018-08-08,2018,"summer","NEC","slough","CORE",51,87,7,"mites",0
"724",2018-08-08,2018,"summer","NEC","slough","CORE",51,87,7,"crustaceans",10734
"725",2018-08-08,2018,"summer","NEC","slough","CORE",51,87,7,"worms",0
"726",2018-08-08,2018,"summer","NEC","slough","CORE",51,87,7,"mollusks",0
"727",2018-08-08,2018,"summer","NEC","slough","CORE",51,87,7,"beetles",0
"728",2018-08-08,2018,"summer","NEC","slough","CORE",51,87,7,"dragonfly",0
"729",2018-08-08,2018,"summer","NEC","slough","CORE",51,87,7,"larvae",0
"730",2018-08-08,2018,"summer","NEC","slough","CORE",51,87,7,"ept",0
"731",2018-12-30,2018,"winter","NEC","slough","CORE",62,87,7,"flies",41
"732",2018-12-30,2018,"winter","NEC","slough","CORE",62,87,7,"boaters",0
"733",2018-12-30,2018,"winter","NEC","slough","CORE",62,87,7,"mites",0
"734",2018-12-30,2018,"winter","NEC","slough","CORE",62,87,7,"crustaceans",571
"735",2018-12-30,2018,"winter","NEC","slough","CORE",62,87,7,"worms",0
"736",2018-12-30,2018,"winter","NEC","slough","CORE",62,87,7,"mollusks",0
"737",2018-12-30,2018,"winter","NEC","slough","CORE",62,87,7,"beetles",0
"738",2018-12-30,2018,"winter","NEC","slough","CORE",62,87,7,"dragonfly",0
"739",2018-12-30,2018,"winter","NEC","slough","CORE",62,87,7,"larvae",0
"740",2018-12-30,2018,"winter","NEC","slough","CORE",62,87,7,"ept",0
"741",2018-04-27,2018,"spring","NMC","slough","CORE",76,87,6,"flies",61
"742",2018-04-27,2018,"spring","NMC","slough","CORE",76,87,6,"boaters",10
"743",2018-04-27,2018,"spring","NMC","slough","CORE",76,87,6,"mites",0
"744",2018-04-27,2018,"spring","NMC","slough","CORE",76,87,6,"crustaceans",245
"745",2018-04-27,2018,"spring","NMC","slough","CORE",76,87,6,"worms",0
"746",2018-04-27,2018,"spring","NMC","slough","CORE",76,87,6,"mollusks",0
"747",2018-04-27,2018,"spring","NMC","slough","CORE",76,87,6,"beetles",0
"748",2018-04-27,2018,"spring","NMC","slough","CORE",76,87,6,"dragonfly",0
"749",2018-04-27,2018,"spring","NMC","slough","CORE",76,87,6,"larvae",0
"750",2018-04-27,2018,"spring","NMC","slough","CORE",76,87,6,"ept",0
"751",2018-08-08,2018,"summer","NMC","slough","CORE",51,87,6,"flies",31
"752",2018-08-08,2018,"summer","NMC","slough","CORE",51,87,6,"boaters",0
"753",2018-08-08,2018,"summer","NMC","slough","CORE",51,87,6,"mites",0
"754",2018-08-08,2018,"summer","NMC","slough","CORE",51,87,6,"crustaceans",3364
"755",2018-08-08,2018,"summer","NMC","slough","CORE",51,87,6,"worms",0
"756",2018-08-08,2018,"summer","NMC","slough","CORE",51,87,6,"mollusks",0
"757",2018-08-08,2018,"summer","NMC","slough","CORE",51,87,6,"beetles",0
"758",2018-08-08,2018,"summer","NMC","slough","CORE",51,87,6,"dragonfly",0
"759",2018-08-08,2018,"summer","NMC","slough","CORE",51,87,6,"larvae",0
"760",2018-08-08,2018,"summer","NMC","slough","CORE",51,87,6,"ept",0
"761",2018-12-30,2018,"winter","NMC","slough","CORE",62,87,6,"flies",0
"762",2018-12-30,2018,"winter","NMC","slough","CORE",62,87,6,"boaters",0
"763",2018-12-30,2018,"winter","NMC","slough","CORE",62,87,6,"mites",0
"764",2018-12-30,2018,"winter","NMC","slough","CORE",62,87,6,"crustaceans",285
"765",2018-12-30,2018,"winter","NMC","slough","CORE",62,87,6,"worms",0
"766",2018-12-30,2018,"winter","NMC","slough","CORE",62,87,6,"mollusks",0
"767",2018-12-30,2018,"winter","NMC","slough","CORE",62,87,6,"beetles",0
"768",2018-12-30,2018,"winter","NMC","slough","CORE",62,87,6,"dragonfly",0
"769",2018-12-30,2018,"winter","NMC","slough","CORE",62,87,6,"larvae",0
"770",2018-12-30,2018,"winter","NMC","slough","CORE",62,87,6,"ept",0
"771",2018-03-19,2018,"spring","NPB","slough","CORE",76,87,8,"flies",0
"772",2018-03-19,2018,"spring","NPB","slough","CORE",76,87,8,"boaters",0
"773",2018-03-19,2018,"spring","NPB","slough","CORE",76,87,8,"mites",0
"774",2018-03-19,2018,"spring","NPB","slough","CORE",76,87,8,"crustaceans",61
"775",2018-03-19,2018,"spring","NPB","slough","CORE",76,87,8,"worms",0
"776",2018-03-19,2018,"spring","NPB","slough","CORE",76,87,8,"mollusks",0
"777",2018-03-19,2018,"spring","NPB","slough","CORE",76,87,8,"beetles",0
"778",2018-03-19,2018,"spring","NPB","slough","CORE",76,87,8,"dragonfly",0
"779",2018-03-19,2018,"spring","NPB","slough","CORE",76,87,8,"larvae",0
"780",2018-03-19,2018,"spring","NPB","slough","CORE",76,87,8,"ept",0
"781",2018-09-28,2018,"fall","NPB","slough","CORE",61,87,8,"flies",10
"782",2018-09-28,2018,"fall","NPB","slough","CORE",61,87,8,"boaters",51
"783",2018-09-28,2018,"fall","NPB","slough","CORE",61,87,8,"mites",0
"784",2018-09-28,2018,"fall","NPB","slough","CORE",61,87,8,"crustaceans",642
"785",2018-09-28,2018,"fall","NPB","slough","CORE",61,87,8,"worms",0
"786",2018-09-28,2018,"fall","NPB","slough","CORE",61,87,8,"mollusks",0
"787",2018-09-28,2018,"fall","NPB","slough","CORE",61,87,8,"beetles",0
"788",2018-09-28,2018,"fall","NPB","slough","CORE",61,87,8,"dragonfly",0
"789",2018-09-28,2018,"fall","NPB","slough","CORE",61,87,8,"larvae",0
"790",2018-09-28,2018,"fall","NPB","slough","CORE",61,87,8,"ept",0
"791",2018-11-02,2018,"fall","NPB","slough","CORE",61,87,8,"flies",122
"792",2018-11-02,2018,"fall","NPB","slough","CORE",61,87,8,"boaters",0
"793",2018-11-02,2018,"fall","NPB","slough","CORE",61,87,8,"mites",0
"794",2018-11-02,2018,"fall","NPB","slough","CORE",61,87,8,"crustaceans",1152
"795",2018-11-02,2018,"fall","NPB","slough","CORE",61,87,8,"worms",0
"796",2018-11-02,2018,"fall","NPB","slough","CORE",61,87,8,"mollusks",0
"797",2018-11-02,2018,"fall","NPB","slough","CORE",61,87,8,"beetles",0
"798",2018-11-02,2018,"fall","NPB","slough","CORE",61,87,8,"dragonfly",0
"799",2018-11-02,2018,"fall","NPB","slough","CORE",61,87,8,"larvae",0
"800",2018-11-02,2018,"fall","NPB","slough","CORE",61,87,8,"ept",0
"801",2018-12-30,2018,"winter","NPB","slough","CORE",62,87,8,"flies",71
"802",2018-12-30,2018,"winter","NPB","slough","CORE",62,87,8,"boaters",0
"803",2018-12-30,2018,"winter","NPB","slough","CORE",62,87,8,"mites",0
"804",2018-12-30,2018,"winter","NPB","slough","CORE",62,87,8,"crustaceans",2273
"805",2018-12-30,2018,"winter","NPB","slough","CORE",62,87,8,"worms",0
"806",2018-12-30,2018,"winter","NPB","slough","CORE",62,87,8,"mollusks",0
"807",2018-12-30,2018,"winter","NPB","slough","CORE",62,87,8,"beetles",0
"808",2018-12-30,2018,"winter","NPB","slough","CORE",62,87,8,"dragonfly",0
"809",2018-12-30,2018,"winter","NPB","slough","CORE",62,87,8,"larvae",0
"810",2018-12-30,2018,"winter","NPB","slough","CORE",62,87,8,"ept",0
"811",2018-08-24,2018,"summer","NVBR","slough","CORE",51,87,6,"flies",0
"812",2018-08-24,2018,"summer","NVBR","slough","CORE",51,87,6,"boaters",0
"813",2018-08-24,2018,"summer","NVBR","slough","CORE",51,87,6,"mites",0
"814",2018-08-24,2018,"summer","NVBR","slough","CORE",51,87,6,"crustaceans",541
"815",2018-08-24,2018,"summer","NVBR","slough","CORE",51,87,6,"worms",102
"816",2018-08-24,2018,"summer","NVBR","slough","CORE",51,87,6,"mollusks",0
"817",2018-08-24,2018,"summer","NVBR","slough","CORE",51,87,6,"beetles",0
"818",2018-08-24,2018,"summer","NVBR","slough","CORE",51,87,6,"dragonfly",0
"819",2018-08-24,2018,"summer","NVBR","slough","CORE",51,87,6,"larvae",0
"820",2018-08-24,2018,"summer","NVBR","slough","CORE",51,87,6,"ept",0
"821",2018-12-30,2018,"winter","NVBR","slough","CORE",62,87,6,"flies",122
"822",2018-12-30,2018,"winter","NVBR","slough","CORE",62,87,6,"boaters",0
"823",2018-12-30,2018,"winter","NVBR","slough","CORE",62,87,6,"mites",0
"824",2018-12-30,2018,"winter","NVBR","slough","CORE",62,87,6,"crustaceans",224
"825",2018-12-30,2018,"winter","NVBR","slough","CORE",62,87,6,"worms",0
"826",2018-12-30,2018,"winter","NVBR","slough","CORE",62,87,6,"mollusks",0
"827",2018-12-30,2018,"winter","NVBR","slough","CORE",62,87,6,"beetles",0
"828",2018-12-30,2018,"winter","NVBR","slough","CORE",62,87,6,"dragonfly",0
"829",2018-12-30,2018,"winter","NVBR","slough","CORE",62,87,6,"larvae",0
"830",2018-12-30,2018,"winter","NVBR","slough","CORE",62,87,6,"ept",0
"831",2018-03-19,2018,"spring","NWP","slough","CORE",76,87,5,"flies",51
"832",2018-03-19,2018,"spring","NWP","slough","CORE",76,87,5,"boaters",0
"833",2018-03-19,2018,"spring","NWP","slough","CORE",76,87,5,"mites",0
"834",2018-03-19,2018,"spring","NWP","slough","CORE",76,87,5,"crustaceans",61
"835",2018-03-19,2018,"spring","NWP","slough","CORE",76,87,5,"worms",0
"836",2018-03-19,2018,"spring","NWP","slough","CORE",76,87,5,"mollusks",0
"837",2018-03-19,2018,"spring","NWP","slough","CORE",76,87,5,"beetles",0
"838",2018-03-19,2018,"spring","NWP","slough","CORE",76,87,5,"dragonfly",0
"839",2018-03-19,2018,"spring","NWP","slough","CORE",76,87,5,"larvae",0
"840",2018-03-19,2018,"spring","NWP","slough","CORE",76,87,5,"ept",0
"841",2018-12-30,2018,"winter","NWP","slough","CORE",62,87,5,"flies",693
"842",2018-12-30,2018,"winter","NWP","slough","CORE",62,87,5,"boaters",0
"843",2018-12-30,2018,"winter","NWP","slough","CORE",62,87,5,"mites",0
"844",2018-12-30,2018,"winter","NWP","slough","CORE",62,87,5,"crustaceans",622
"845",2018-12-30,2018,"winter","NWP","slough","CORE",62,87,5,"worms",0
"846",2018-12-30,2018,"winter","NWP","slough","CORE",62,87,5,"mollusks",0
"847",2018-12-30,2018,"winter","NWP","slough","CORE",62,87,5,"beetles",0
"848",2018-12-30,2018,"winter","NWP","slough","CORE",62,87,5,"dragonfly",0
"849",2018-12-30,2018,"winter","NWP","slough","CORE",62,87,5,"larvae",0
"850",2018-12-30,2018,"winter","NWP","slough","CORE",62,87,5,"ept",0
"851",2018-12-30,2018,"winter","VBR1","slough","CORE",62,87,6,"flies",41
"852",2018-12-30,2018,"winter","VBR1","slough","CORE",62,87,6,"boaters",0
"853",2018-12-30,2018,"winter","VBR1","slough","CORE",62,87,6,"mites",0
"854",2018-12-30,2018,"winter","VBR1","slough","CORE",62,87,6,"crustaceans",2385
"855",2018-12-30,2018,"winter","VBR1","slough","CORE",62,87,6,"worms",0
"856",2018-12-30,2018,"winter","VBR1","slough","CORE",62,87,6,"mollusks",0
"857",2018-12-30,2018,"winter","VBR1","slough","CORE",62,87,6,"beetles",0
"858",2018-12-30,2018,"winter","VBR1","slough","CORE",62,87,6,"dragonfly",0
"859",2018-12-30,2018,"winter","VBR1","slough","CORE",62,87,6,"larvae",0
"860",2018-12-30,2018,"winter","VBR1","slough","CORE",62,87,6,"ept",0
"861",2018-08-24,2018,"summer","VBR1","slough","CORE",51,87,6,"flies",31
"862",2018-08-24,2018,"summer","VBR1","slough","CORE",51,87,6,"boaters",0
"863",2018-08-24,2018,"summer","VBR1","slough","CORE",51,87,6,"mites",0
"864",2018-08-24,2018,"summer","VBR1","slough","CORE",51,87,6,"crustaceans",214
"865",2018-08-24,2018,"summer","VBR1","slough","CORE",51,87,6,"worms",0
"866",2018-08-24,2018,"summer","VBR1","slough","CORE",51,87,6,"mollusks",0
"867",2018-08-24,2018,"summer","VBR1","slough","CORE",51,87,6,"beetles",0
"868",2018-08-24,2018,"summer","VBR1","slough","CORE",51,87,6,"dragonfly",0
"869",2018-08-24,2018,"summer","VBR1","slough","CORE",51,87,6,"larvae",0
"870",2018-08-24,2018,"summer","VBR1","slough","CORE",51,87,6,"ept",0
"871",2019-04-09,2019,"spring","NPB","slough","CORE",76,120,8,"flies",0
"872",2019-04-09,2019,"spring","NPB","slough","CORE",76,120,8,"boaters",0
"873",2019-04-09,2019,"spring","NPB","slough","CORE",76,120,8,"mites",0
"874",2019-04-09,2019,"spring","NPB","slough","CORE",76,120,8,"crustaceans",505
"875",2019-04-09,2019,"spring","NPB","slough","CORE",76,120,8,"worms",44
"876",2019-04-09,2019,"spring","NPB","slough","CORE",76,120,8,"mollusks",0
"877",2019-04-09,2019,"spring","NPB","slough","CORE",76,120,8,"beetles",0
"878",2019-04-09,2019,"spring","NPB","slough","CORE",76,120,8,"springtail",0
"879",2019-04-09,2019,"spring","NPB","slough","CORE",76,120,8,"dragonfly",0
"880",2019-04-09,2019,"spring","NPB","slough","CORE",76,120,8,"larvae",0
"881",2019-04-09,2019,"spring","NPB","slough","CORE",76,120,8,"ept",0
"882",2019-04-09,2019,"spring","NWP","slough","CORE",76,120,5,"flies",0
"883",2019-04-09,2019,"spring","NWP","slough","CORE",76,120,5,"boaters",0
"884",2019-04-09,2019,"spring","NWP","slough","CORE",76,120,5,"mites",0
"885",2019-04-09,2019,"spring","NWP","slough","CORE",76,120,5,"crustaceans",198
"886",2019-04-09,2019,"spring","NWP","slough","CORE",76,120,5,"worms",176
"887",2019-04-09,2019,"spring","NWP","slough","CORE",76,120,5,"mollusks",77
"888",2019-04-09,2019,"spring","NWP","slough","CORE",76,120,5,"beetles",0
"889",2019-04-09,2019,"spring","NWP","slough","CORE",76,120,5,"springtail",0
"890",2019-04-09,2019,"spring","NWP","slough","CORE",76,120,5,"dragonfly",0
"891",2019-04-09,2019,"spring","NWP","slough","CORE",76,120,5,"larvae",0
"892",2019-04-09,2019,"spring","NWP","slough","CORE",76,120,5,"ept",0
"893",2019-04-10,2019,"spring","NEC","slough","CORE",76,120,7,"flies",0
"894",2019-04-10,2019,"spring","NEC","slough","CORE",76,120,7,"boaters",0
"895",2019-04-10,2019,"spring","NEC","slough","CORE",76,120,7,"mites",0
"896",2019-04-10,2019,"spring","NEC","slough","CORE",76,120,7,"crustaceans",363
"897",2019-04-10,2019,"spring","NEC","slough","CORE",76,120,7,"worms",99
"898",2019-04-10,2019,"spring","NEC","slough","CORE",76,120,7,"mollusks",0
"899",2019-04-10,2019,"spring","NEC","slough","CORE",76,120,7,"beetles",0
"900",2019-04-10,2019,"spring","NEC","slough","CORE",76,120,7,"springtail",0
"901",2019-04-10,2019,"spring","NEC","slough","CORE",76,120,7,"dragonfly",0
"902",2019-04-10,2019,"spring","NEC","slough","CORE",76,120,7,"larvae",0
"903",2019-04-10,2019,"spring","NEC","slough","CORE",76,120,7,"ept",0
"904",2019-04-10,2019,"spring","NMC","slough","CORE",76,120,6,"flies",0
"905",2019-04-10,2019,"spring","NMC","slough","CORE",76,120,6,"boaters",11
"906",2019-04-10,2019,"spring","NMC","slough","CORE",76,120,6,"mites",0
"907",2019-04-10,2019,"spring","NMC","slough","CORE",76,120,6,"crustaceans",143
"908",2019-04-10,2019,"spring","NMC","slough","CORE",76,120,6,"worms",714
"909",2019-04-10,2019,"spring","NMC","slough","CORE",76,120,6,"mollusks",0
"910",2019-04-10,2019,"spring","NMC","slough","CORE",76,120,6,"beetles",0
"911",2019-04-10,2019,"spring","NMC","slough","CORE",76,120,6,"springtail",0
"912",2019-04-10,2019,"spring","NMC","slough","CORE",76,120,6,"dragonfly",0
"913",2019-04-10,2019,"spring","NMC","slough","CORE",76,120,6,"larvae",0
"914",2019-04-10,2019,"spring","NMC","slough","CORE",76,120,6,"ept",0
"915",2019-04-11,2019,"spring","CUL1","slough","CORE",76,120,6,"flies",0
"916",2019-04-11,2019,"spring","CUL1","slough","CORE",76,120,6,"boaters",11
"917",2019-04-11,2019,"spring","CUL1","slough","CORE",76,120,6,"mites",0
"918",2019-04-11,2019,"spring","CUL1","slough","CORE",76,120,6,"crustaceans",681
"919",2019-04-11,2019,"spring","CUL1","slough","CORE",76,120,6,"worms",944
"920",2019-04-11,2019,"spring","CUL1","slough","CORE",76,120,6,"mollusks",0
"921",2019-04-11,2019,"spring","CUL1","slough","CORE",76,120,6,"beetles",11
"922",2019-04-11,2019,"spring","CUL1","slough","CORE",76,120,6,"springtail",0
"923",2019-04-11,2019,"spring","CUL1","slough","CORE",76,120,6,"dragonfly",0
"924",2019-04-11,2019,"spring","CUL1","slough","CORE",76,120,6,"larvae",0
"925",2019-04-11,2019,"spring","CUL1","slough","CORE",76,120,6,"ept",0
"926",2019-04-11,2019,"spring","MO1","slough","CORE",76,120,6,"flies",0
"927",2019-04-11,2019,"spring","MO1","slough","CORE",76,120,6,"boaters",0
"928",2019-04-11,2019,"spring","MO1","slough","CORE",76,120,6,"mites",0
"929",2019-04-11,2019,"spring","MO1","slough","CORE",76,120,6,"crustaceans",560
"930",2019-04-11,2019,"spring","MO1","slough","CORE",76,120,6,"worms",516
"931",2019-04-11,2019,"spring","MO1","slough","CORE",76,120,6,"mollusks",0
"932",2019-04-11,2019,"spring","MO1","slough","CORE",76,120,6,"beetles",0
"933",2019-04-11,2019,"spring","MO1","slough","CORE",76,120,6,"springtail",0
"934",2019-04-11,2019,"spring","MO1","slough","CORE",76,120,6,"dragonfly",0
"935",2019-04-11,2019,"spring","MO1","slough","CORE",76,120,6,"larvae",0
"936",2019-04-11,2019,"spring","MO1","slough","CORE",76,120,6,"ept",0
"937",2019-04-14,2019,"spring","NVBR","slough","CORE",76,120,6,"flies",33
"938",2019-04-14,2019,"spring","NVBR","slough","CORE",76,120,6,"boaters",11
"939",2019-04-14,2019,"spring","NVBR","slough","CORE",76,120,6,"mites",0
"940",2019-04-14,2019,"spring","NVBR","slough","CORE",76,120,6,"crustaceans",758
"941",2019-04-14,2019,"spring","NVBR","slough","CORE",76,120,6,"worms",0
"942",2019-04-14,2019,"spring","NVBR","slough","CORE",76,120,6,"mollusks",0
"943",2019-04-14,2019,"spring","NVBR","slough","CORE",76,120,6,"beetles",11
"944",2019-04-14,2019,"spring","NVBR","slough","CORE",76,120,6,"springtail",0
"945",2019-04-14,2019,"spring","NVBR","slough","CORE",76,120,6,"dragonfly",0
"946",2019-04-14,2019,"spring","NVBR","slough","CORE",76,120,6,"larvae",0
"947",2019-04-14,2019,"spring","NVBR","slough","CORE",76,120,6,"ept",0
"948",2019-04-14,2019,"spring","VBR1","slough","CORE",76,120,6,"flies",11
"949",2019-04-14,2019,"spring","VBR1","slough","CORE",76,120,6,"boaters",0
"950",2019-04-14,2019,"spring","VBR1","slough","CORE",76,120,6,"mites",0
"951",2019-04-14,2019,"spring","VBR1","slough","CORE",76,120,6,"crustaceans",99
"952",2019-04-14,2019,"spring","VBR1","slough","CORE",76,120,6,"worms",802
"953",2019-04-14,2019,"spring","VBR1","slough","CORE",76,120,6,"mollusks",0
"954",2019-04-14,2019,"spring","VBR1","slough","CORE",76,120,6,"beetles",0
"955",2019-04-14,2019,"spring","VBR1","slough","CORE",76,120,6,"springtail",0
