"","date","year","season","site","site_type","sample_type","year_samples","season_samples","site_samples","taxa","organisms_L"
"3303",2019-01-27,2019,"winter","VDSN","pool","CORE",196,99,2,"diptera_ephydridae",0
"3304",2019-01-27,2019,"winter","VDSN","pool","CORE",196,99,2,"diptera_stratiomyidae",0
"3305",2019-01-27,2019,"winter","VDSN","pool","CORE",196,99,2,"diptera_culicidae",0
"3306",2019-01-27,2019,"winter","VDSN","pool","CORE",196,99,2,"tipulidae_larva",0
"3307",2019-01-27,2019,"winter","VDSN","pool","CORE",196,99,2,"ephemeroptera",0
"3308",2019-01-27,2019,"winter","VDSN","pool","CORE",196,99,2,"trichoptera_sp",0
"3309",2019-01-27,2019,"winter","VDSN","pool","CORE",196,99,2,"hemiptera_corixidae_boatman",0
"3310",2019-01-27,2019,"winter","VDSN","pool","CORE",196,99,2,"hemiptera_notonectidae",0
"3311",2019-01-27,2019,"winter","VDSN","pool","CORE",196,99,2,"odonate",0
"3312",2019-01-27,2019,"winter","VDSN","pool","CORE",196,99,2,"collembola_springtail",0
"3313",2019-01-27,2019,"winter","VDSN","pool","CORE",196,99,2,"arachnida_acari",0
"3314",2019-01-28,2019,"winter","VP1","pool","CORE",196,99,2,"ostracod",0
"3315",2019-01-28,2019,"winter","VP1","pool","CORE",196,99,2,"copepod",0
"3316",2019-01-28,2019,"winter","VP1","pool","CORE",196,99,2,"amphipod",0
"3317",2019-01-28,2019,"winter","VP1","pool","CORE",196,99,2,"cladocera",0
"3318",2019-01-28,2019,"winter","VP1","pool","CORE",196,99,2,"clam_shrimp",0
"3319",2019-01-28,2019,"winter","VP1","pool","CORE",196,99,2,"annelida_sp",0
"3320",2019-01-28,2019,"winter","VP1","pool","CORE",196,99,2,"annelida_oligochaete",0
"3321",2019-01-28,2019,"winter","VP1","pool","CORE",196,99,2,"annelida_polychaete",0
"3322",2019-01-28,2019,"winter","VP1","pool","CORE",196,99,2,"nematode",0
"3323",2019-01-28,2019,"winter","VP1","pool","CORE",196,99,2,"gastropod_snail",0
"3324",2019-01-28,2019,"winter","VP1","pool","CORE",196,99,2,"coleoptera_sp",0
"3325",2019-01-28,2019,"winter","VP1","pool","CORE",196,99,2,"coleoptera_hydrophilidae",0
"3326",2019-01-28,2019,"winter","VP1","pool","CORE",196,99,2,"coleoptera_dytiscidae",0
"3327",2019-01-28,2019,"winter","VP1","pool","CORE",196,99,2,"coleoptera_dytiscidae_agabus",0
"3328",2019-01-28,2019,"winter","VP1","pool","CORE",196,99,2,"coleoptera_dytiscidae_liodessus_affinis",0
"3329",2019-01-28,2019,"winter","VP1","pool","CORE",196,99,2,"coleoptera_dytiscidae_colymbetinae",0
"3330",2019-01-28,2019,"winter","VP1","pool","CORE",196,99,2,"coleoptera_hydraenidae",0
"3331",2019-01-28,2019,"winter","VP1","pool","CORE",196,99,2,"coleoptera_curculionidae_weavil",0
"3332",2019-01-28,2019,"winter","VP1","pool","CORE",196,99,2,"coleoptera_gyrindae_gyrinini",0
"3333",2019-01-28,2019,"winter","VP1","pool","CORE",196,99,2,"dipteran_sp",0
"3334",2019-01-28,2019,"winter","VP1","pool","CORE",196,99,2,"diptera_chironomid",0
"3335",2019-01-28,2019,"winter","VP1","pool","CORE",196,99,2,"diptera_ceratopogonidae",0
"3336",2019-01-28,2019,"winter","VP1","pool","CORE",196,99,2,"diptera_ephydridae",0
"3337",2019-01-28,2019,"winter","VP1","pool","CORE",196,99,2,"diptera_stratiomyidae",0
"3338",2019-01-28,2019,"winter","VP1","pool","CORE",196,99,2,"diptera_culicidae",0
"3339",2019-01-28,2019,"winter","VP1","pool","CORE",196,99,2,"tipulidae_larva",0
"3340",2019-01-28,2019,"winter","VP1","pool","CORE",196,99,2,"ephemeroptera",0
"3341",2019-01-28,2019,"winter","VP1","pool","CORE",196,99,2,"trichoptera_sp",0
"3342",2019-01-28,2019,"winter","VP1","pool","CORE",196,99,2,"hemiptera_corixidae_boatman",0
"3343",2019-01-28,2019,"winter","VP1","pool","CORE",196,99,2,"hemiptera_notonectidae",0
"3344",2019-01-28,2019,"winter","VP1","pool","CORE",196,99,2,"odonate",0
"3345",2019-01-28,2019,"winter","VP1","pool","CORE",196,99,2,"collembola_springtail",11
"3346",2019-01-28,2019,"winter","VP1","pool","CORE",196,99,2,"arachnida_acari",0
"3347",2019-02-08,2019,"winter","VNVP10","pool","CORE",196,99,2,"ostracod",11
"3348",2019-02-08,2019,"winter","VNVP10","pool","CORE",196,99,2,"copepod",11
"3349",2019-02-08,2019,"winter","VNVP10","pool","CORE",196,99,2,"amphipod",0
"3350",2019-02-08,2019,"winter","VNVP10","pool","CORE",196,99,2,"cladocera",33
"3351",2019-02-08,2019,"winter","VNVP10","pool","CORE",196,99,2,"clam_shrimp",0
"3352",2019-02-08,2019,"winter","VNVP10","pool","CORE",196,99,2,"annelida_sp",0
"3353",2019-02-08,2019,"winter","VNVP10","pool","CORE",196,99,2,"annelida_oligochaete",0
"3354",2019-02-08,2019,"winter","VNVP10","pool","CORE",196,99,2,"annelida_polychaete",0
"3355",2019-02-08,2019,"winter","VNVP10","pool","CORE",196,99,2,"nematode",11
"3356",2019-02-08,2019,"winter","VNVP10","pool","CORE",196,99,2,"gastropod_snail",0
"3357",2019-02-08,2019,"winter","VNVP10","pool","CORE",196,99,2,"coleoptera_sp",0
"3358",2019-02-08,2019,"winter","VNVP10","pool","CORE",196,99,2,"coleoptera_hydrophilidae",0
"3359",2019-02-08,2019,"winter","VNVP10","pool","CORE",196,99,2,"coleoptera_dytiscidae",0
"3360",2019-02-08,2019,"winter","VNVP10","pool","CORE",196,99,2,"coleoptera_dytiscidae_agabus",0
"3361",2019-02-08,2019,"winter","VNVP10","pool","CORE",196,99,2,"coleoptera_dytiscidae_liodessus_affinis",0
"3362",2019-02-08,2019,"winter","VNVP10","pool","CORE",196,99,2,"coleoptera_dytiscidae_colymbetinae",0
"3363",2019-02-08,2019,"winter","VNVP10","pool","CORE",196,99,2,"coleoptera_hydraenidae",0
"3364",2019-02-08,2019,"winter","VNVP10","pool","CORE",196,99,2,"coleoptera_curculionidae_weavil",0
"3365",2019-02-08,2019,"winter","VNVP10","pool","CORE",196,99,2,"coleoptera_gyrindae_gyrinini",0
"3366",2019-02-08,2019,"winter","VNVP10","pool","CORE",196,99,2,"dipteran_sp",0
"3367",2019-02-08,2019,"winter","VNVP10","pool","CORE",196,99,2,"diptera_chironomid",55
"3368",2019-02-08,2019,"winter","VNVP10","pool","CORE",196,99,2,"diptera_ceratopogonidae",0
"3369",2019-02-08,2019,"winter","VNVP10","pool","CORE",196,99,2,"diptera_ephydridae",0
"3370",2019-02-08,2019,"winter","VNVP10","pool","CORE",196,99,2,"diptera_stratiomyidae",0
"3371",2019-02-08,2019,"winter","VNVP10","pool","CORE",196,99,2,"diptera_culicidae",0
"3372",2019-02-08,2019,"winter","VNVP10","pool","CORE",196,99,2,"tipulidae_larva",0
"3373",2019-02-08,2019,"winter","VNVP10","pool","CORE",196,99,2,"ephemeroptera",0
"3374",2019-02-08,2019,"winter","VNVP10","pool","CORE",196,99,2,"trichoptera_sp",0
"3375",2019-02-08,2019,"winter","VNVP10","pool","CORE",196,99,2,"hemiptera_corixidae_boatman",0
"3376",2019-02-08,2019,"winter","VNVP10","pool","CORE",196,99,2,"hemiptera_notonectidae",0
"3377",2019-02-08,2019,"winter","VNVP10","pool","CORE",196,99,2,"odonate",0
"3378",2019-02-08,2019,"winter","VNVP10","pool","CORE",196,99,2,"collembola_springtail",0
"3379",2019-02-08,2019,"winter","VNVP10","pool","CORE",196,99,2,"arachnida_acari",0
"3380",2019-02-11,2019,"winter","VCC7","pool","CORE",196,99,2,"ostracod",0
"3381",2019-02-11,2019,"winter","VCC7","pool","CORE",196,99,2,"copepod",0
"3382",2019-02-11,2019,"winter","VCC7","pool","CORE",196,99,2,"amphipod",0
"3383",2019-02-11,2019,"winter","VCC7","pool","CORE",196,99,2,"cladocera",44
"3384",2019-02-11,2019,"winter","VCC7","pool","CORE",196,99,2,"clam_shrimp",0
"3385",2019-02-11,2019,"winter","VCC7","pool","CORE",196,99,2,"annelida_sp",0
"3386",2019-02-11,2019,"winter","VCC7","pool","CORE",196,99,2,"annelida_oligochaete",22
"3387",2019-02-11,2019,"winter","VCC7","pool","CORE",196,99,2,"annelida_polychaete",0
"3388",2019-02-11,2019,"winter","VCC7","pool","CORE",196,99,2,"nematode",22
"3389",2019-02-11,2019,"winter","VCC7","pool","CORE",196,99,2,"gastropod_snail",0
"3390",2019-02-11,2019,"winter","VCC7","pool","CORE",196,99,2,"coleoptera_sp",0
"3391",2019-02-11,2019,"winter","VCC7","pool","CORE",196,99,2,"coleoptera_hydrophilidae",0
"3392",2019-02-11,2019,"winter","VCC7","pool","CORE",196,99,2,"coleoptera_dytiscidae",0
"3393",2019-02-11,2019,"winter","VCC7","pool","CORE",196,99,2,"coleoptera_dytiscidae_agabus",0
"3394",2019-02-11,2019,"winter","VCC7","pool","CORE",196,99,2,"coleoptera_dytiscidae_liodessus_affinis",0
"3395",2019-02-11,2019,"winter","VCC7","pool","CORE",196,99,2,"coleoptera_dytiscidae_colymbetinae",0
"3396",2019-02-11,2019,"winter","VCC7","pool","CORE",196,99,2,"coleoptera_hydraenidae",0
"3397",2019-02-11,2019,"winter","VCC7","pool","CORE",196,99,2,"coleoptera_curculionidae_weavil",0
"3398",2019-02-11,2019,"winter","VCC7","pool","CORE",196,99,2,"coleoptera_gyrindae_gyrinini",0
"3399",2019-02-11,2019,"winter","VCC7","pool","CORE",196,99,2,"dipteran_sp",0
"3400",2019-02-11,2019,"winter","VCC7","pool","CORE",196,99,2,"diptera_chironomid",0
"3401",2019-02-11,2019,"winter","VCC7","pool","CORE",196,99,2,"diptera_ceratopogonidae",0
"3402",2019-02-11,2019,"winter","VCC7","pool","CORE",196,99,2,"diptera_ephydridae",0
"3403",2019-02-11,2019,"winter","VCC7","pool","CORE",196,99,2,"diptera_stratiomyidae",0
"3404",2019-02-11,2019,"winter","VCC7","pool","CORE",196,99,2,"diptera_culicidae",0
"3405",2019-02-11,2019,"winter","VCC7","pool","CORE",196,99,2,"tipulidae_larva",0
"3406",2019-02-11,2019,"winter","VCC7","pool","CORE",196,99,2,"ephemeroptera",0
"3407",2019-02-11,2019,"winter","VCC7","pool","CORE",196,99,2,"trichoptera_sp",0
"3408",2019-02-11,2019,"winter","VCC7","pool","CORE",196,99,2,"hemiptera_corixidae_boatman",0
"3409",2019-02-11,2019,"winter","VCC7","pool","CORE",196,99,2,"hemiptera_notonectidae",0
"3410",2019-02-11,2019,"winter","VCC7","pool","CORE",196,99,2,"odonate",0
"3411",2019-02-11,2019,"winter","VCC7","pool","CORE",196,99,2,"collembola_springtail",0
"3412",2019-02-11,2019,"winter","VCC7","pool","CORE",196,99,2,"arachnida_acari",0
"3413",2019-02-11,2019,"winter","VM7","pool","CORE",196,99,1,"ostracod",44
"3414",2019-02-11,2019,"winter","VM7","pool","CORE",196,99,1,"copepod",0
"3415",2019-02-11,2019,"winter","VM7","pool","CORE",196,99,1,"amphipod",0
"3416",2019-02-11,2019,"winter","VM7","pool","CORE",196,99,1,"cladocera",176
"3417",2019-02-11,2019,"winter","VM7","pool","CORE",196,99,1,"clam_shrimp",0
"3418",2019-02-11,2019,"winter","VM7","pool","CORE",196,99,1,"annelida_sp",0
"3419",2019-02-11,2019,"winter","VM7","pool","CORE",196,99,1,"annelida_oligochaete",0
"3420",2019-02-11,2019,"winter","VM7","pool","CORE",196,99,1,"annelida_polychaete",0
"3421",2019-02-11,2019,"winter","VM7","pool","CORE",196,99,1,"nematode",0
"3422",2019-02-11,2019,"winter","VM7","pool","CORE",196,99,1,"gastropod_snail",0
"3423",2019-02-11,2019,"winter","VM7","pool","CORE",196,99,1,"coleoptera_sp",0
"3424",2019-02-11,2019,"winter","VM7","pool","CORE",196,99,1,"coleoptera_hydrophilidae",0
"3425",2019-02-11,2019,"winter","VM7","pool","CORE",196,99,1,"coleoptera_dytiscidae",0
"3426",2019-02-11,2019,"winter","VM7","pool","CORE",196,99,1,"coleoptera_dytiscidae_agabus",0
"3427",2019-02-11,2019,"winter","VM7","pool","CORE",196,99,1,"coleoptera_dytiscidae_liodessus_affinis",0
"3428",2019-02-11,2019,"winter","VM7","pool","CORE",196,99,1,"coleoptera_dytiscidae_colymbetinae",0
"3429",2019-02-11,2019,"winter","VM7","pool","CORE",196,99,1,"coleoptera_hydraenidae",0
"3430",2019-02-11,2019,"winter","VM7","pool","CORE",196,99,1,"coleoptera_curculionidae_weavil",0
"3431",2019-02-11,2019,"winter","VM7","pool","CORE",196,99,1,"coleoptera_gyrindae_gyrinini",0
"3432",2019-02-11,2019,"winter","VM7","pool","CORE",196,99,1,"dipteran_sp",0
"3433",2019-02-11,2019,"winter","VM7","pool","CORE",196,99,1,"diptera_chironomid",0
"3434",2019-02-11,2019,"winter","VM7","pool","CORE",196,99,1,"diptera_ceratopogonidae",0
"3435",2019-02-11,2019,"winter","VM7","pool","CORE",196,99,1,"diptera_ephydridae",0
"3436",2019-02-11,2019,"winter","VM7","pool","CORE",196,99,1,"diptera_stratiomyidae",0
"3437",2019-02-11,2019,"winter","VM7","pool","CORE",196,99,1,"diptera_culicidae",0
"3438",2019-02-11,2019,"winter","VM7","pool","CORE",196,99,1,"tipulidae_larva",0
"3439",2019-02-11,2019,"winter","VM7","pool","CORE",196,99,1,"ephemeroptera",0
"3440",2019-02-11,2019,"winter","VM7","pool","CORE",196,99,1,"trichoptera_sp",0
"3441",2019-02-11,2019,"winter","VM7","pool","CORE",196,99,1,"hemiptera_corixidae_boatman",0
"3442",2019-02-11,2019,"winter","VM7","pool","CORE",196,99,1,"hemiptera_notonectidae",0
"3443",2019-02-11,2019,"winter","VM7","pool","CORE",196,99,1,"odonate",0
"3444",2019-02-11,2019,"winter","VM7","pool","CORE",196,99,1,"collembola_springtail",33
"3445",2019-02-11,2019,"winter","VM7","pool","CORE",196,99,1,"arachnida_acari",0
"3446",2019-02-11,2019,"winter","VOW1","pool","CORE",196,99,1,"ostracod",0
"3447",2019-02-11,2019,"winter","VOW1","pool","CORE",196,99,1,"copepod",0
"3448",2019-02-11,2019,"winter","VOW1","pool","CORE",196,99,1,"amphipod",0
"3449",2019-02-11,2019,"winter","VOW1","pool","CORE",196,99,1,"cladocera",11
"3450",2019-02-11,2019,"winter","VOW1","pool","CORE",196,99,1,"clam_shrimp",0
"3451",2019-02-11,2019,"winter","VOW1","pool","CORE",196,99,1,"annelida_sp",0
"3452",2019-02-11,2019,"winter","VOW1","pool","CORE",196,99,1,"annelida_oligochaete",0
"3453",2019-02-11,2019,"winter","VOW1","pool","CORE",196,99,1,"annelida_polychaete",0
"3454",2019-02-11,2019,"winter","VOW1","pool","CORE",196,99,1,"nematode",0
"3455",2019-02-11,2019,"winter","VOW1","pool","CORE",196,99,1,"gastropod_snail",0
"3456",2019-02-11,2019,"winter","VOW1","pool","CORE",196,99,1,"coleoptera_sp",0
"3457",2019-02-11,2019,"winter","VOW1","pool","CORE",196,99,1,"coleoptera_hydrophilidae",0
"3458",2019-02-11,2019,"winter","VOW1","pool","CORE",196,99,1,"coleoptera_dytiscidae",0
"3459",2019-02-11,2019,"winter","VOW1","pool","CORE",196,99,1,"coleoptera_dytiscidae_agabus",0
"3460",2019-02-11,2019,"winter","VOW1","pool","CORE",196,99,1,"coleoptera_dytiscidae_liodessus_affinis",0
"3461",2019-02-11,2019,"winter","VOW1","pool","CORE",196,99,1,"coleoptera_dytiscidae_colymbetinae",0
"3462",2019-02-11,2019,"winter","VOW1","pool","CORE",196,99,1,"coleoptera_hydraenidae",0
"3463",2019-02-11,2019,"winter","VOW1","pool","CORE",196,99,1,"coleoptera_curculionidae_weavil",0
"3464",2019-02-11,2019,"winter","VOW1","pool","CORE",196,99,1,"coleoptera_gyrindae_gyrinini",0
"3465",2019-02-11,2019,"winter","VOW1","pool","CORE",196,99,1,"dipteran_sp",0
"3466",2019-02-11,2019,"winter","VOW1","pool","CORE",196,99,1,"diptera_chironomid",0
"3467",2019-02-11,2019,"winter","VOW1","pool","CORE",196,99,1,"diptera_ceratopogonidae",0
"3468",2019-02-11,2019,"winter","VOW1","pool","CORE",196,99,1,"diptera_ephydridae",0
"3469",2019-02-11,2019,"winter","VOW1","pool","CORE",196,99,1,"diptera_stratiomyidae",0
"3470",2019-02-11,2019,"winter","VOW1","pool","CORE",196,99,1,"diptera_culicidae",0
"3471",2019-02-11,2019,"winter","VOW1","pool","CORE",196,99,1,"tipulidae_larva",0
"3472",2019-02-11,2019,"winter","VOW1","pool","CORE",196,99,1,"ephemeroptera",0
"3473",2019-02-11,2019,"winter","VOW1","pool","CORE",196,99,1,"trichoptera_sp",0
"3474",2019-02-11,2019,"winter","VOW1","pool","CORE",196,99,1,"hemiptera_corixidae_boatman",0
"3475",2019-02-11,2019,"winter","VOW1","pool","CORE",196,99,1,"hemiptera_notonectidae",0
"3476",2019-02-11,2019,"winter","VOW1","pool","CORE",196,99,1,"odonate",0
"3477",2019-02-11,2019,"winter","VOW1","pool","CORE",196,99,1,"collembola_springtail",0
"3478",2019-02-11,2019,"winter","VOW1","pool","CORE",196,99,1,"arachnida_acari",0
"3479",2019-03-07,2019,"spring","VMMesa","pool","CORE",196,124,1,"ostracod",0
"3480",2019-03-07,2019,"spring","VMMesa","pool","CORE",196,124,1,"copepod",0
"3481",2019-03-07,2019,"spring","VMMesa","pool","CORE",196,124,1,"amphipod",0
"3482",2019-03-07,2019,"spring","VMMesa","pool","CORE",196,124,1,"cladocera",0
"3483",2019-03-07,2019,"spring","VMMesa","pool","CORE",196,124,1,"clam_shrimp",0
"3484",2019-03-07,2019,"spring","VMMesa","pool","CORE",196,124,1,"annelida_sp",0
"3485",2019-03-07,2019,"spring","VMMesa","pool","CORE",196,124,1,"annelida_oligochaete",0
"3486",2019-03-07,2019,"spring","VMMesa","pool","CORE",196,124,1,"annelida_polychaete",0
"3487",2019-03-07,2019,"spring","VMMesa","pool","CORE",196,124,1,"nematode",44
"3488",2019-03-07,2019,"spring","VMMesa","pool","CORE",196,124,1,"gastropod_snail",0
"3489",2019-03-07,2019,"spring","VMMesa","pool","CORE",196,124,1,"coleoptera_sp",0
"3490",2019-03-07,2019,"spring","VMMesa","pool","CORE",196,124,1,"coleoptera_hydrophilidae",0
"3491",2019-03-07,2019,"spring","VMMesa","pool","CORE",196,124,1,"coleoptera_dytiscidae",0
"3492",2019-03-07,2019,"spring","VMMesa","pool","CORE",196,124,1,"coleoptera_dytiscidae_agabus",0
"3493",2019-03-07,2019,"spring","VMMesa","pool","CORE",196,124,1,"coleoptera_dytiscidae_liodessus_affinis",0
"3494",2019-03-07,2019,"spring","VMMesa","pool","CORE",196,124,1,"coleoptera_dytiscidae_colymbetinae",0
"3495",2019-03-07,2019,"spring","VMMesa","pool","CORE",196,124,1,"coleoptera_hydraenidae",0
"3496",2019-03-07,2019,"spring","VMMesa","pool","CORE",196,124,1,"coleoptera_curculionidae_weavil",0
"3497",2019-03-07,2019,"spring","VMMesa","pool","CORE",196,124,1,"coleoptera_gyrindae_gyrinini",0
"3498",2019-03-07,2019,"spring","VMMesa","pool","CORE",196,124,1,"dipteran_sp",0
"3499",2019-03-07,2019,"spring","VMMesa","pool","CORE",196,124,1,"diptera_chironomid",0
"3500",2019-03-07,2019,"spring","VMMesa","pool","CORE",196,124,1,"diptera_ceratopogonidae",0
"3501",2019-03-07,2019,"spring","VMMesa","pool","CORE",196,124,1,"diptera_ephydridae",0
"3502",2019-03-07,2019,"spring","VMMesa","pool","CORE",196,124,1,"diptera_stratiomyidae",0
"3503",2019-03-07,2019,"spring","VMMesa","pool","CORE",196,124,1,"diptera_culicidae",0
"3504",2019-03-07,2019,"spring","VMMesa","pool","CORE",196,124,1,"tipulidae_larva",0
"3505",2019-03-07,2019,"spring","VMMesa","pool","CORE",196,124,1,"ephemeroptera",0
"3506",2019-03-07,2019,"spring","VMMesa","pool","CORE",196,124,1,"trichoptera_sp",0
"3507",2019-03-07,2019,"spring","VMMesa","pool","CORE",196,124,1,"hemiptera_corixidae_boatman",0
"3508",2019-03-07,2019,"spring","VMMesa","pool","CORE",196,124,1,"hemiptera_notonectidae",0
"3509",2019-03-07,2019,"spring","VMMesa","pool","CORE",196,124,1,"odonate",0
"3510",2019-03-07,2019,"spring","VMMesa","pool","CORE",196,124,1,"collembola_springtail",0
"3511",2019-03-07,2019,"spring","VMMesa","pool","CORE",196,124,1,"arachnida_acari",0
"3512",2019-04-08,2019,"spring","VP1","pool","CORE",196,124,2,"ostracod",955
"3513",2019-04-08,2019,"spring","VP1","pool","CORE",196,124,2,"copepod",0
"3514",2019-04-08,2019,"spring","VP1","pool","CORE",196,124,2,"amphipod",0
"3515",2019-04-08,2019,"spring","VP1","pool","CORE",196,124,2,"cladocera",110
"3516",2019-04-08,2019,"spring","VP1","pool","CORE",196,124,2,"clam_shrimp",0
"3517",2019-04-08,2019,"spring","VP1","pool","CORE",196,124,2,"annelida_sp",0
"3518",2019-04-08,2019,"spring","VP1","pool","CORE",196,124,2,"annelida_oligochaete",0
"3519",2019-04-08,2019,"spring","VP1","pool","CORE",196,124,2,"annelida_polychaete",0
"3520",2019-04-08,2019,"spring","VP1","pool","CORE",196,124,2,"nematode",0
"3521",2019-04-08,2019,"spring","VP1","pool","CORE",196,124,2,"gastropod_snail",0
"3522",2019-04-08,2019,"spring","VP1","pool","CORE",196,124,2,"coleoptera_sp",0
"3523",2019-04-08,2019,"spring","VP1","pool","CORE",196,124,2,"coleoptera_hydrophilidae",0
"3524",2019-04-08,2019,"spring","VP1","pool","CORE",196,124,2,"coleoptera_dytiscidae",0
"3525",2019-04-08,2019,"spring","VP1","pool","CORE",196,124,2,"coleoptera_dytiscidae_agabus",0
"3526",2019-04-08,2019,"spring","VP1","pool","CORE",196,124,2,"coleoptera_dytiscidae_liodessus_affinis",0
"3527",2019-04-08,2019,"spring","VP1","pool","CORE",196,124,2,"coleoptera_dytiscidae_colymbetinae",0
"3528",2019-04-08,2019,"spring","VP1","pool","CORE",196,124,2,"coleoptera_hydraenidae",0
"3529",2019-04-08,2019,"spring","VP1","pool","CORE",196,124,2,"coleoptera_curculionidae_weavil",0
"3530",2019-04-08,2019,"spring","VP1","pool","CORE",196,124,2,"coleoptera_gyrindae_gyrinini",0
"3531",2019-04-08,2019,"spring","VP1","pool","CORE",196,124,2,"dipteran_sp",0
"3532",2019-04-08,2019,"spring","VP1","pool","CORE",196,124,2,"diptera_chironomid",0
"3533",2019-04-08,2019,"spring","VP1","pool","CORE",196,124,2,"diptera_ceratopogonidae",0
"3534",2019-04-08,2019,"spring","VP1","pool","CORE",196,124,2,"diptera_ephydridae",0
"3535",2019-04-08,2019,"spring","VP1","pool","CORE",196,124,2,"diptera_stratiomyidae",0
"3536",2019-04-08,2019,"spring","VP1","pool","CORE",196,124,2,"diptera_culicidae",0
"3537",2019-04-08,2019,"spring","VP1","pool","CORE",196,124,2,"tipulidae_larva",0
"3538",2019-04-08,2019,"spring","VP1","pool","CORE",196,124,2,"ephemeroptera",0
"3539",2019-04-08,2019,"spring","VP1","pool","CORE",196,124,2,"trichoptera_sp",0
"3540",2019-04-08,2019,"spring","VP1","pool","CORE",196,124,2,"hemiptera_corixidae_boatman",0
"3541",2019-04-08,2019,"spring","VP1","pool","CORE",196,124,2,"hemiptera_notonectidae",0
"3542",2019-04-08,2019,"spring","VP1","pool","CORE",196,124,2,"odonate",0
"3543",2019-04-08,2019,"spring","VP1","pool","CORE",196,124,2,"collembola_springtail",0
"3544",2019-04-08,2019,"spring","VP1","pool","CORE",196,124,2,"arachnida_acari",0
"3545",2019-04-10,2019,"spring","VCC7","pool","CORE",196,124,2,"ostracod",0
"3546",2019-04-10,2019,"spring","VCC7","pool","CORE",196,124,2,"copepod",0
"3547",2019-04-10,2019,"spring","VCC7","pool","CORE",196,124,2,"amphipod",0
"3548",2019-04-10,2019,"spring","VCC7","pool","CORE",196,124,2,"cladocera",165
"3549",2019-04-10,2019,"spring","VCC7","pool","CORE",196,124,2,"clam_shrimp",0
"3550",2019-04-10,2019,"spring","VCC7","pool","CORE",196,124,2,"annelida_sp",0
"3551",2019-04-10,2019,"spring","VCC7","pool","CORE",196,124,2,"annelida_oligochaete",0
"3552",2019-04-10,2019,"spring","VCC7","pool","CORE",196,124,2,"annelida_polychaete",0
"3553",2019-04-10,2019,"spring","VCC7","pool","CORE",196,124,2,"nematode",0
"3554",2019-04-10,2019,"spring","VCC7","pool","CORE",196,124,2,"gastropod_snail",0
"3555",2019-04-10,2019,"spring","VCC7","pool","CORE",196,124,2,"coleoptera_sp",0
"3556",2019-04-10,2019,"spring","VCC7","pool","CORE",196,124,2,"coleoptera_hydrophilidae",0
"3557",2019-04-10,2019,"spring","VCC7","pool","CORE",196,124,2,"coleoptera_dytiscidae",0
"3558",2019-04-10,2019,"spring","VCC7","pool","CORE",196,124,2,"coleoptera_dytiscidae_agabus",0
"3559",2019-04-10,2019,"spring","VCC7","pool","CORE",196,124,2,"coleoptera_dytiscidae_liodessus_affinis",0
"3560",2019-04-10,2019,"spring","VCC7","pool","CORE",196,124,2,"coleoptera_dytiscidae_colymbetinae",0
"3561",2019-04-10,2019,"spring","VCC7","pool","CORE",196,124,2,"coleoptera_hydraenidae",0
"3562",2019-04-10,2019,"spring","VCC7","pool","CORE",196,124,2,"coleoptera_curculionidae_weavil",0
"3563",2019-04-10,2019,"spring","VCC7","pool","CORE",196,124,2,"coleoptera_gyrindae_gyrinini",0
"3564",2019-04-10,2019,"spring","VCC7","pool","CORE",196,124,2,"dipteran_sp",0
"3565",2019-04-10,2019,"spring","VCC7","pool","CORE",196,124,2,"diptera_chironomid",11
"3566",2019-04-10,2019,"spring","VCC7","pool","CORE",196,124,2,"diptera_ceratopogonidae",0
"3567",2019-04-10,2019,"spring","VCC7","pool","CORE",196,124,2,"diptera_ephydridae",0
"3568",2019-04-10,2019,"spring","VCC7","pool","CORE",196,124,2,"diptera_stratiomyidae",0
"3569",2019-04-10,2019,"spring","VCC7","pool","CORE",196,124,2,"diptera_culicidae",0
"3570",2019-04-10,2019,"spring","VCC7","pool","CORE",196,124,2,"tipulidae_larva",0
"3571",2019-04-10,2019,"spring","VCC7","pool","CORE",196,124,2,"ephemeroptera",0
"3572",2019-04-10,2019,"spring","VCC7","pool","CORE",196,124,2,"trichoptera_sp",0
"3573",2019-04-10,2019,"spring","VCC7","pool","CORE",196,124,2,"hemiptera_corixidae_boatman",0
"3574",2019-04-10,2019,"spring","VCC7","pool","CORE",196,124,2,"hemiptera_notonectidae",0
"3575",2019-04-10,2019,"spring","VCC7","pool","CORE",196,124,2,"odonate",0
"3576",2019-04-10,2019,"spring","VCC7","pool","CORE",196,124,2,"collembola_springtail",0
"3577",2019-04-10,2019,"spring","VCC7","pool","CORE",196,124,2,"arachnida_acari",0
"3578",2019-04-10,2019,"spring","VDSN","pool","CORE",196,124,2,"ostracod",0
"3579",2019-04-10,2019,"spring","VDSN","pool","CORE",196,124,2,"copepod",99
"3580",2019-04-10,2019,"spring","VDSN","pool","CORE",196,124,2,"amphipod",0
"3581",2019-04-10,2019,"spring","VDSN","pool","CORE",196,124,2,"cladocera",0
"3582",2019-04-10,2019,"spring","VDSN","pool","CORE",196,124,2,"clam_shrimp",0
"3583",2019-04-10,2019,"spring","VDSN","pool","CORE",196,124,2,"annelida_sp",0
"3584",2019-04-10,2019,"spring","VDSN","pool","CORE",196,124,2,"annelida_oligochaete",0
"3585",2019-04-10,2019,"spring","VDSN","pool","CORE",196,124,2,"annelida_polychaete",0
"3586",2019-04-10,2019,"spring","VDSN","pool","CORE",196,124,2,"nematode",362
