"","date","year","season","site","site_type","sample_type","season_samples","year_samples","site_samples","taxa","organisms_L"
"1979",2019-04-14,2019,"spring","VBR1","slough","CORE",76,120,6,"annelida_polychaete",0
"1980",2019-04-14,2019,"spring","VBR1","slough","CORE",76,120,6,"nematode",0
"1981",2019-04-14,2019,"spring","VBR1","slough","CORE",76,120,6,"gastropod_snail",0
"1982",2019-04-14,2019,"spring","VBR1","slough","CORE",76,120,6,"coleoptera_sp",0
"1983",2019-04-14,2019,"spring","VBR1","slough","CORE",76,120,6,"coleoptera_hydrophilidae",0
"1984",2019-04-14,2019,"spring","VBR1","slough","CORE",76,120,6,"coleoptera_dytiscidae",0
"1985",2019-04-14,2019,"spring","VBR1","slough","CORE",76,120,6,"coleoptera_dytiscidae_agabus",0
"1986",2019-04-14,2019,"spring","VBR1","slough","CORE",76,120,6,"coleoptera_dytiscidae_liodessus_affinis",0
"1987",2019-04-14,2019,"spring","VBR1","slough","CORE",76,120,6,"coleoptera_dytiscidae_colymbetinae",0
"1988",2019-04-14,2019,"spring","VBR1","slough","CORE",76,120,6,"coleoptera_hydraenidae",0
"1989",2019-04-14,2019,"spring","VBR1","slough","CORE",76,120,6,"coleoptera_curculionidae_weavil",0
"1990",2019-04-14,2019,"spring","VBR1","slough","CORE",76,120,6,"coleoptera_gyrindae_gyrinini",0
"1991",2019-04-14,2019,"spring","VBR1","slough","CORE",76,120,6,"dipteran_sp",0
"1992",2019-04-14,2019,"spring","VBR1","slough","CORE",76,120,6,"diptera_chironomid",0
"1993",2019-04-14,2019,"spring","VBR1","slough","CORE",76,120,6,"diptera_ceratopogonidae",11
"1994",2019-04-14,2019,"spring","VBR1","slough","CORE",76,120,6,"diptera_ephydridae",0
"1995",2019-04-14,2019,"spring","VBR1","slough","CORE",76,120,6,"diptera_stratiomyidae",0
"1996",2019-04-14,2019,"spring","VBR1","slough","CORE",76,120,6,"diptera_culicidae",0
"1997",2019-04-14,2019,"spring","VBR1","slough","CORE",76,120,6,"tipulidae_larva",0
"1998",2019-04-14,2019,"spring","VBR1","slough","CORE",76,120,6,"ephemeroptera",0
"1999",2019-04-14,2019,"spring","VBR1","slough","CORE",76,120,6,"trichoptera_sp",0
"2000",2019-04-14,2019,"spring","VBR1","slough","CORE",76,120,6,"hemiptera_corixidae_boatman",0
"2001",2019-04-14,2019,"spring","VBR1","slough","CORE",76,120,6,"hemiptera_notonectidae",0
"2002",2019-04-14,2019,"spring","VBR1","slough","CORE",76,120,6,"odonate",0
"2003",2019-04-14,2019,"spring","VBR1","slough","CORE",76,120,6,"collembola_springtail",0
"2004",2019-04-14,2019,"spring","VBR1","slough","CORE",76,120,6,"arachnida_acari",0
"2005",2019-04-18,2019,"spring","NDC","slough","CORE",76,120,3,"ostracod",417
"2006",2019-04-18,2019,"spring","NDC","slough","CORE",76,120,3,"copepod",77
"2007",2019-04-18,2019,"spring","NDC","slough","CORE",76,120,3,"amphipod",0
"2008",2019-04-18,2019,"spring","NDC","slough","CORE",76,120,3,"cladocera",615
"2009",2019-04-18,2019,"spring","NDC","slough","CORE",76,120,3,"clam_shrimp",0
"2010",2019-04-18,2019,"spring","NDC","slough","CORE",76,120,3,"annelida_sp",0
"2011",2019-04-18,2019,"spring","NDC","slough","CORE",76,120,3,"annelida_oligochaete",0
"2012",2019-04-18,2019,"spring","NDC","slough","CORE",76,120,3,"annelida_polychaete",0
"2013",2019-04-18,2019,"spring","NDC","slough","CORE",76,120,3,"nematode",11
"2014",2019-04-18,2019,"spring","NDC","slough","CORE",76,120,3,"gastropod_snail",0
"2015",2019-04-18,2019,"spring","NDC","slough","CORE",76,120,3,"coleoptera_sp",0
"2016",2019-04-18,2019,"spring","NDC","slough","CORE",76,120,3,"coleoptera_hydrophilidae",0
"2017",2019-04-18,2019,"spring","NDC","slough","CORE",76,120,3,"coleoptera_dytiscidae",0
"2018",2019-04-18,2019,"spring","NDC","slough","CORE",76,120,3,"coleoptera_dytiscidae_agabus",0
"2019",2019-04-18,2019,"spring","NDC","slough","CORE",76,120,3,"coleoptera_dytiscidae_liodessus_affinis",0
"2020",2019-04-18,2019,"spring","NDC","slough","CORE",76,120,3,"coleoptera_dytiscidae_colymbetinae",0
"2021",2019-04-18,2019,"spring","NDC","slough","CORE",76,120,3,"coleoptera_hydraenidae",0
"2022",2019-04-18,2019,"spring","NDC","slough","CORE",76,120,3,"coleoptera_curculionidae_weavil",0
"2023",2019-04-18,2019,"spring","NDC","slough","CORE",76,120,3,"coleoptera_gyrindae_gyrinini",0
"2024",2019-04-18,2019,"spring","NDC","slough","CORE",76,120,3,"dipteran_sp",0
"2025",2019-04-18,2019,"spring","NDC","slough","CORE",76,120,3,"diptera_chironomid",0
"2026",2019-04-18,2019,"spring","NDC","slough","CORE",76,120,3,"diptera_ceratopogonidae",0
"2027",2019-04-18,2019,"spring","NDC","slough","CORE",76,120,3,"diptera_ephydridae",0
"2028",2019-04-18,2019,"spring","NDC","slough","CORE",76,120,3,"diptera_stratiomyidae",0
"2029",2019-04-18,2019,"spring","NDC","slough","CORE",76,120,3,"diptera_culicidae",0
"2030",2019-04-18,2019,"spring","NDC","slough","CORE",76,120,3,"tipulidae_larva",0
"2031",2019-04-18,2019,"spring","NDC","slough","CORE",76,120,3,"ephemeroptera",0
"2032",2019-04-18,2019,"spring","NDC","slough","CORE",76,120,3,"trichoptera_sp",0
"2033",2019-04-18,2019,"spring","NDC","slough","CORE",76,120,3,"hemiptera_corixidae_boatman",0
"2034",2019-04-18,2019,"spring","NDC","slough","CORE",76,120,3,"hemiptera_notonectidae",0
"2035",2019-04-18,2019,"spring","NDC","slough","CORE",76,120,3,"odonate",0
"2036",2019-04-18,2019,"spring","NDC","slough","CORE",76,120,3,"collembola_springtail",0
"2037",2019-04-18,2019,"spring","NDC","slough","CORE",76,120,3,"arachnida_acari",0
"2038",2019-06-27,2019,"summer","MO1","slough","CORE",51,120,6,"ostracod",132
"2039",2019-06-27,2019,"summer","MO1","slough","CORE",51,120,6,"copepod",670
"2040",2019-06-27,2019,"summer","MO1","slough","CORE",51,120,6,"amphipod",44
"2041",2019-06-27,2019,"summer","MO1","slough","CORE",51,120,6,"cladocera",0
"2042",2019-06-27,2019,"summer","MO1","slough","CORE",51,120,6,"clam_shrimp",0
"2043",2019-06-27,2019,"summer","MO1","slough","CORE",51,120,6,"annelida_sp",11
"2044",2019-06-27,2019,"summer","MO1","slough","CORE",51,120,6,"annelida_oligochaete",0
"2045",2019-06-27,2019,"summer","MO1","slough","CORE",51,120,6,"annelida_polychaete",0
"2046",2019-06-27,2019,"summer","MO1","slough","CORE",51,120,6,"nematode",0
"2047",2019-06-27,2019,"summer","MO1","slough","CORE",51,120,6,"gastropod_snail",0
"2048",2019-06-27,2019,"summer","MO1","slough","CORE",51,120,6,"coleoptera_sp",0
"2049",2019-06-27,2019,"summer","MO1","slough","CORE",51,120,6,"coleoptera_hydrophilidae",0
"2050",2019-06-27,2019,"summer","MO1","slough","CORE",51,120,6,"coleoptera_dytiscidae",0
"2051",2019-06-27,2019,"summer","MO1","slough","CORE",51,120,6,"coleoptera_dytiscidae_agabus",0
"2052",2019-06-27,2019,"summer","MO1","slough","CORE",51,120,6,"coleoptera_dytiscidae_liodessus_affinis",0
"2053",2019-06-27,2019,"summer","MO1","slough","CORE",51,120,6,"coleoptera_dytiscidae_colymbetinae",0
"2054",2019-06-27,2019,"summer","MO1","slough","CORE",51,120,6,"coleoptera_hydraenidae",0
"2055",2019-06-27,2019,"summer","MO1","slough","CORE",51,120,6,"coleoptera_curculionidae_weavil",0
"2056",2019-06-27,2019,"summer","MO1","slough","CORE",51,120,6,"coleoptera_gyrindae_gyrinini",0
"2057",2019-06-27,2019,"summer","MO1","slough","CORE",51,120,6,"dipteran_sp",0
"2058",2019-06-27,2019,"summer","MO1","slough","CORE",51,120,6,"diptera_chironomid",77
"2059",2019-06-27,2019,"summer","MO1","slough","CORE",51,120,6,"diptera_ceratopogonidae",0
"2060",2019-06-27,2019,"summer","MO1","slough","CORE",51,120,6,"diptera_ephydridae",11
"2061",2019-06-27,2019,"summer","MO1","slough","CORE",51,120,6,"diptera_stratiomyidae",0
"2062",2019-06-27,2019,"summer","MO1","slough","CORE",51,120,6,"diptera_culicidae",0
"2063",2019-06-27,2019,"summer","MO1","slough","CORE",51,120,6,"tipulidae_larva",0
"2064",2019-06-27,2019,"summer","MO1","slough","CORE",51,120,6,"ephemeroptera",0
"2065",2019-06-27,2019,"summer","MO1","slough","CORE",51,120,6,"trichoptera_sp",0
"2066",2019-06-27,2019,"summer","MO1","slough","CORE",51,120,6,"hemiptera_corixidae_boatman",0
"2067",2019-06-27,2019,"summer","MO1","slough","CORE",51,120,6,"hemiptera_notonectidae",0
"2068",2019-06-27,2019,"summer","MO1","slough","CORE",51,120,6,"odonate",0
"2069",2019-06-27,2019,"summer","MO1","slough","CORE",51,120,6,"collembola_springtail",0
"2070",2019-06-27,2019,"summer","MO1","slough","CORE",51,120,6,"arachnida_acari",0
"2071",2019-06-27,2019,"summer","NDC","slough","CORE",51,120,3,"ostracod",143
"2072",2019-06-27,2019,"summer","NDC","slough","CORE",51,120,3,"copepod",55
"2073",2019-06-27,2019,"summer","NDC","slough","CORE",51,120,3,"amphipod",0
"2074",2019-06-27,2019,"summer","NDC","slough","CORE",51,120,3,"cladocera",11
"2075",2019-06-27,2019,"summer","NDC","slough","CORE",51,120,3,"clam_shrimp",0
"2076",2019-06-27,2019,"summer","NDC","slough","CORE",51,120,3,"annelida_sp",0
"2077",2019-06-27,2019,"summer","NDC","slough","CORE",51,120,3,"annelida_oligochaete",0
"2078",2019-06-27,2019,"summer","NDC","slough","CORE",51,120,3,"annelida_polychaete",0
"2079",2019-06-27,2019,"summer","NDC","slough","CORE",51,120,3,"nematode",242
"2080",2019-06-27,2019,"summer","NDC","slough","CORE",51,120,3,"gastropod_snail",44
"2081",2019-06-27,2019,"summer","NDC","slough","CORE",51,120,3,"coleoptera_sp",0
"2082",2019-06-27,2019,"summer","NDC","slough","CORE",51,120,3,"coleoptera_hydrophilidae",0
"2083",2019-06-27,2019,"summer","NDC","slough","CORE",51,120,3,"coleoptera_dytiscidae",0
"2084",2019-06-27,2019,"summer","NDC","slough","CORE",51,120,3,"coleoptera_dytiscidae_agabus",0
"2085",2019-06-27,2019,"summer","NDC","slough","CORE",51,120,3,"coleoptera_dytiscidae_liodessus_affinis",0
"2086",2019-06-27,2019,"summer","NDC","slough","CORE",51,120,3,"coleoptera_dytiscidae_colymbetinae",0
"2087",2019-06-27,2019,"summer","NDC","slough","CORE",51,120,3,"coleoptera_hydraenidae",0
"2088",2019-06-27,2019,"summer","NDC","slough","CORE",51,120,3,"coleoptera_curculionidae_weavil",0
"2089",2019-06-27,2019,"summer","NDC","slough","CORE",51,120,3,"coleoptera_gyrindae_gyrinini",0
"2090",2019-06-27,2019,"summer","NDC","slough","CORE",51,120,3,"dipteran_sp",0
"2091",2019-06-27,2019,"summer","NDC","slough","CORE",51,120,3,"diptera_chironomid",11
"2092",2019-06-27,2019,"summer","NDC","slough","CORE",51,120,3,"diptera_ceratopogonidae",0
"2093",2019-06-27,2019,"summer","NDC","slough","CORE",51,120,3,"diptera_ephydridae",0
"2094",2019-06-27,2019,"summer","NDC","slough","CORE",51,120,3,"diptera_stratiomyidae",0
"2095",2019-06-27,2019,"summer","NDC","slough","CORE",51,120,3,"diptera_culicidae",0
"2096",2019-06-27,2019,"summer","NDC","slough","CORE",51,120,3,"tipulidae_larva",0
"2097",2019-06-27,2019,"summer","NDC","slough","CORE",51,120,3,"ephemeroptera",0
"2098",2019-06-27,2019,"summer","NDC","slough","CORE",51,120,3,"trichoptera_sp",0
"2099",2019-06-27,2019,"summer","NDC","slough","CORE",51,120,3,"hemiptera_corixidae_boatman",0
"2100",2019-06-27,2019,"summer","NDC","slough","CORE",51,120,3,"hemiptera_notonectidae",0
"2101",2019-06-27,2019,"summer","NDC","slough","CORE",51,120,3,"odonate",0
"2102",2019-06-27,2019,"summer","NDC","slough","CORE",51,120,3,"collembola_springtail",0
"2103",2019-06-27,2019,"summer","NDC","slough","CORE",51,120,3,"arachnida_acari",0
"2104",2019-06-27,2019,"summer","NWP","slough","CORE",51,120,5,"ostracod",44
"2105",2019-06-27,2019,"summer","NWP","slough","CORE",51,120,5,"copepod",0
"2106",2019-06-27,2019,"summer","NWP","slough","CORE",51,120,5,"amphipod",0
"2107",2019-06-27,2019,"summer","NWP","slough","CORE",51,120,5,"cladocera",165
"2108",2019-06-27,2019,"summer","NWP","slough","CORE",51,120,5,"clam_shrimp",0
"2109",2019-06-27,2019,"summer","NWP","slough","CORE",51,120,5,"annelida_sp",0
"2110",2019-06-27,2019,"summer","NWP","slough","CORE",51,120,5,"annelida_oligochaete",0
"2111",2019-06-27,2019,"summer","NWP","slough","CORE",51,120,5,"annelida_polychaete",0
"2112",2019-06-27,2019,"summer","NWP","slough","CORE",51,120,5,"nematode",0
"2113",2019-06-27,2019,"summer","NWP","slough","CORE",51,120,5,"gastropod_snail",0
"2114",2019-06-27,2019,"summer","NWP","slough","CORE",51,120,5,"coleoptera_sp",0
"2115",2019-06-27,2019,"summer","NWP","slough","CORE",51,120,5,"coleoptera_hydrophilidae",0
"2116",2019-06-27,2019,"summer","NWP","slough","CORE",51,120,5,"coleoptera_dytiscidae",0
"2117",2019-06-27,2019,"summer","NWP","slough","CORE",51,120,5,"coleoptera_dytiscidae_agabus",0
"2118",2019-06-27,2019,"summer","NWP","slough","CORE",51,120,5,"coleoptera_dytiscidae_liodessus_affinis",0
"2119",2019-06-27,2019,"summer","NWP","slough","CORE",51,120,5,"coleoptera_dytiscidae_colymbetinae",0
"2120",2019-06-27,2019,"summer","NWP","slough","CORE",51,120,5,"coleoptera_hydraenidae",0
"2121",2019-06-27,2019,"summer","NWP","slough","CORE",51,120,5,"coleoptera_curculionidae_weavil",0
"2122",2019-06-27,2019,"summer","NWP","slough","CORE",51,120,5,"coleoptera_gyrindae_gyrinini",0
"2123",2019-06-27,2019,"summer","NWP","slough","CORE",51,120,5,"dipteran_sp",0
"2124",2019-06-27,2019,"summer","NWP","slough","CORE",51,120,5,"diptera_chironomid",0
"2125",2019-06-27,2019,"summer","NWP","slough","CORE",51,120,5,"diptera_ceratopogonidae",0
"2126",2019-06-27,2019,"summer","NWP","slough","CORE",51,120,5,"diptera_ephydridae",0
"2127",2019-06-27,2019,"summer","NWP","slough","CORE",51,120,5,"diptera_stratiomyidae",0
"2128",2019-06-27,2019,"summer","NWP","slough","CORE",51,120,5,"diptera_culicidae",0
"2129",2019-06-27,2019,"summer","NWP","slough","CORE",51,120,5,"tipulidae_larva",0
"2130",2019-06-27,2019,"summer","NWP","slough","CORE",51,120,5,"ephemeroptera",0
"2131",2019-06-27,2019,"summer","NWP","slough","CORE",51,120,5,"trichoptera_sp",0
"2132",2019-06-27,2019,"summer","NWP","slough","CORE",51,120,5,"hemiptera_corixidae_boatman",0
"2133",2019-06-27,2019,"summer","NWP","slough","CORE",51,120,5,"hemiptera_notonectidae",0
"2134",2019-06-27,2019,"summer","NWP","slough","CORE",51,120,5,"odonate",0
"2135",2019-06-27,2019,"summer","NWP","slough","CORE",51,120,5,"collembola_springtail",0
"2136",2019-06-27,2019,"summer","NWP","slough","CORE",51,120,5,"arachnida_acari",0
"2137",2019-07-01,2019,"summer","NPB","slough","CORE",51,120,8,"ostracod",0
"2138",2019-07-01,2019,"summer","NPB","slough","CORE",51,120,8,"copepod",0
"2139",2019-07-01,2019,"summer","NPB","slough","CORE",51,120,8,"amphipod",0
"2140",2019-07-01,2019,"summer","NPB","slough","CORE",51,120,8,"cladocera",0
"2141",2019-07-01,2019,"summer","NPB","slough","CORE",51,120,8,"clam_shrimp",0
"2142",2019-07-01,2019,"summer","NPB","slough","CORE",51,120,8,"annelida_sp",0
"2143",2019-07-01,2019,"summer","NPB","slough","CORE",51,120,8,"annelida_oligochaete",0
"2144",2019-07-01,2019,"summer","NPB","slough","CORE",51,120,8,"annelida_polychaete",0
"2145",2019-07-01,2019,"summer","NPB","slough","CORE",51,120,8,"nematode",11
"2146",2019-07-01,2019,"summer","NPB","slough","CORE",51,120,8,"gastropod_snail",0
"2147",2019-07-01,2019,"summer","NPB","slough","CORE",51,120,8,"coleoptera_sp",0
"2148",2019-07-01,2019,"summer","NPB","slough","CORE",51,120,8,"coleoptera_hydrophilidae",0
"2149",2019-07-01,2019,"summer","NPB","slough","CORE",51,120,8,"coleoptera_dytiscidae",0
"2150",2019-07-01,2019,"summer","NPB","slough","CORE",51,120,8,"coleoptera_dytiscidae_agabus",0
"2151",2019-07-01,2019,"summer","NPB","slough","CORE",51,120,8,"coleoptera_dytiscidae_liodessus_affinis",0
"2152",2019-07-01,2019,"summer","NPB","slough","CORE",51,120,8,"coleoptera_dytiscidae_colymbetinae",0
"2153",2019-07-01,2019,"summer","NPB","slough","CORE",51,120,8,"coleoptera_hydraenidae",0
"2154",2019-07-01,2019,"summer","NPB","slough","CORE",51,120,8,"coleoptera_curculionidae_weavil",0
"2155",2019-07-01,2019,"summer","NPB","slough","CORE",51,120,8,"coleoptera_gyrindae_gyrinini",0
"2156",2019-07-01,2019,"summer","NPB","slough","CORE",51,120,8,"dipteran_sp",0
"2157",2019-07-01,2019,"summer","NPB","slough","CORE",51,120,8,"diptera_chironomid",0
"2158",2019-07-01,2019,"summer","NPB","slough","CORE",51,120,8,"diptera_ceratopogonidae",0
"2159",2019-07-01,2019,"summer","NPB","slough","CORE",51,120,8,"diptera_ephydridae",0
"2160",2019-07-01,2019,"summer","NPB","slough","CORE",51,120,8,"diptera_stratiomyidae",0
"2161",2019-07-01,2019,"summer","NPB","slough","CORE",51,120,8,"diptera_culicidae",0
"2162",2019-07-01,2019,"summer","NPB","slough","CORE",51,120,8,"tipulidae_larva",0
"2163",2019-07-01,2019,"summer","NPB","slough","CORE",51,120,8,"ephemeroptera",0
"2164",2019-07-01,2019,"summer","NPB","slough","CORE",51,120,8,"trichoptera_sp",0
"2165",2019-07-01,2019,"summer","NPB","slough","CORE",51,120,8,"hemiptera_corixidae_boatman",22
"2166",2019-07-01,2019,"summer","NPB","slough","CORE",51,120,8,"hemiptera_notonectidae",0
"2167",2019-07-01,2019,"summer","NPB","slough","CORE",51,120,8,"odonate",0
"2168",2019-07-01,2019,"summer","NPB","slough","CORE",51,120,8,"collembola_springtail",0
"2169",2019-07-01,2019,"summer","NPB","slough","CORE",51,120,8,"arachnida_acari",0
"2170",2019-07-02,2019,"summer","NVBR","slough","CORE",51,120,6,"ostracod",154
"2171",2019-07-02,2019,"summer","NVBR","slough","CORE",51,120,6,"copepod",0
"2172",2019-07-02,2019,"summer","NVBR","slough","CORE",51,120,6,"amphipod",0
"2173",2019-07-02,2019,"summer","NVBR","slough","CORE",51,120,6,"cladocera",0
"2174",2019-07-02,2019,"summer","NVBR","slough","CORE",51,120,6,"clam_shrimp",0
"2175",2019-07-02,2019,"summer","NVBR","slough","CORE",51,120,6,"annelida_sp",0
"2176",2019-07-02,2019,"summer","NVBR","slough","CORE",51,120,6,"annelida_oligochaete",0
"2177",2019-07-02,2019,"summer","NVBR","slough","CORE",51,120,6,"annelida_polychaete",0
"2178",2019-07-02,2019,"summer","NVBR","slough","CORE",51,120,6,"nematode",0
"2179",2019-07-02,2019,"summer","NVBR","slough","CORE",51,120,6,"gastropod_snail",0
"2180",2019-07-02,2019,"summer","NVBR","slough","CORE",51,120,6,"coleoptera_sp",0
"2181",2019-07-02,2019,"summer","NVBR","slough","CORE",51,120,6,"coleoptera_hydrophilidae",0
"2182",2019-07-02,2019,"summer","NVBR","slough","CORE",51,120,6,"coleoptera_dytiscidae",0
"2183",2019-07-02,2019,"summer","NVBR","slough","CORE",51,120,6,"coleoptera_dytiscidae_agabus",0
"2184",2019-07-02,2019,"summer","NVBR","slough","CORE",51,120,6,"coleoptera_dytiscidae_liodessus_affinis",0
"2185",2019-07-02,2019,"summer","NVBR","slough","CORE",51,120,6,"coleoptera_dytiscidae_colymbetinae",0
"2186",2019-07-02,2019,"summer","NVBR","slough","CORE",51,120,6,"coleoptera_hydraenidae",0
"2187",2019-07-02,2019,"summer","NVBR","slough","CORE",51,120,6,"coleoptera_curculionidae_weavil",0
"2188",2019-07-02,2019,"summer","NVBR","slough","CORE",51,120,6,"coleoptera_gyrindae_gyrinini",0
"2189",2019-07-02,2019,"summer","NVBR","slough","CORE",51,120,6,"dipteran_sp",0
"2190",2019-07-02,2019,"summer","NVBR","slough","CORE",51,120,6,"diptera_chironomid",0
"2191",2019-07-02,2019,"summer","NVBR","slough","CORE",51,120,6,"diptera_ceratopogonidae",0
"2192",2019-07-02,2019,"summer","NVBR","slough","CORE",51,120,6,"diptera_ephydridae",0
"2193",2019-07-02,2019,"summer","NVBR","slough","CORE",51,120,6,"diptera_stratiomyidae",0
"2194",2019-07-02,2019,"summer","NVBR","slough","CORE",51,120,6,"diptera_culicidae",0
"2195",2019-07-02,2019,"summer","NVBR","slough","CORE",51,120,6,"tipulidae_larva",0
"2196",2019-07-02,2019,"summer","NVBR","slough","CORE",51,120,6,"ephemeroptera",0
"2197",2019-07-02,2019,"summer","NVBR","slough","CORE",51,120,6,"trichoptera_sp",0
"2198",2019-07-02,2019,"summer","NVBR","slough","CORE",51,120,6,"hemiptera_corixidae_boatman",0
"2199",2019-07-02,2019,"summer","NVBR","slough","CORE",51,120,6,"hemiptera_notonectidae",0
"2200",2019-07-02,2019,"summer","NVBR","slough","CORE",51,120,6,"odonate",0
"2201",2019-07-02,2019,"summer","NVBR","slough","CORE",51,120,6,"collembola_springtail",0
"2202",2019-07-02,2019,"summer","NVBR","slough","CORE",51,120,6,"arachnida_acari",0
"2203",2019-07-02,2019,"summer","VBR1","slough","CORE",51,120,6,"ostracod",0
"2204",2019-07-02,2019,"summer","VBR1","slough","CORE",51,120,6,"copepod",0
"2205",2019-07-02,2019,"summer","VBR1","slough","CORE",51,120,6,"amphipod",0
"2206",2019-07-02,2019,"summer","VBR1","slough","CORE",51,120,6,"cladocera",0
"2207",2019-07-02,2019,"summer","VBR1","slough","CORE",51,120,6,"clam_shrimp",0
"2208",2019-07-02,2019,"summer","VBR1","slough","CORE",51,120,6,"annelida_sp",11
"2209",2019-07-02,2019,"summer","VBR1","slough","CORE",51,120,6,"annelida_oligochaete",0
"2210",2019-07-02,2019,"summer","VBR1","slough","CORE",51,120,6,"annelida_polychaete",0
"2211",2019-07-02,2019,"summer","VBR1","slough","CORE",51,120,6,"nematode",0
"2212",2019-07-02,2019,"summer","VBR1","slough","CORE",51,120,6,"gastropod_snail",0
"2213",2019-07-02,2019,"summer","VBR1","slough","CORE",51,120,6,"coleoptera_sp",0
"2214",2019-07-02,2019,"summer","VBR1","slough","CORE",51,120,6,"coleoptera_hydrophilidae",0
"2215",2019-07-02,2019,"summer","VBR1","slough","CORE",51,120,6,"coleoptera_dytiscidae",0
"2216",2019-07-02,2019,"summer","VBR1","slough","CORE",51,120,6,"coleoptera_dytiscidae_agabus",0
"2217",2019-07-02,2019,"summer","VBR1","slough","CORE",51,120,6,"coleoptera_dytiscidae_liodessus_affinis",0
"2218",2019-07-02,2019,"summer","VBR1","slough","CORE",51,120,6,"coleoptera_dytiscidae_colymbetinae",0
"2219",2019-07-02,2019,"summer","VBR1","slough","CORE",51,120,6,"coleoptera_hydraenidae",0
"2220",2019-07-02,2019,"summer","VBR1","slough","CORE",51,120,6,"coleoptera_curculionidae_weavil",0
"2221",2019-07-02,2019,"summer","VBR1","slough","CORE",51,120,6,"coleoptera_gyrindae_gyrinini",0
"2222",2019-07-02,2019,"summer","VBR1","slough","CORE",51,120,6,"dipteran_sp",0
"2223",2019-07-02,2019,"summer","VBR1","slough","CORE",51,120,6,"diptera_chironomid",0
"2224",2019-07-02,2019,"summer","VBR1","slough","CORE",51,120,6,"diptera_ceratopogonidae",0
"2225",2019-07-02,2019,"summer","VBR1","slough","CORE",51,120,6,"diptera_ephydridae",0
"2226",2019-07-02,2019,"summer","VBR1","slough","CORE",51,120,6,"diptera_stratiomyidae",0
"2227",2019-07-02,2019,"summer","VBR1","slough","CORE",51,120,6,"diptera_culicidae",0
"2228",2019-07-02,2019,"summer","VBR1","slough","CORE",51,120,6,"tipulidae_larva",0
"2229",2019-07-02,2019,"summer","VBR1","slough","CORE",51,120,6,"ephemeroptera",0
"2230",2019-07-02,2019,"summer","VBR1","slough","CORE",51,120,6,"trichoptera_sp",0
"2231",2019-07-02,2019,"summer","VBR1","slough","CORE",51,120,6,"hemiptera_corixidae_boatman",0
"2232",2019-07-02,2019,"summer","VBR1","slough","CORE",51,120,6,"hemiptera_notonectidae",0
"2233",2019-07-02,2019,"summer","VBR1","slough","CORE",51,120,6,"odonate",0
"2234",2019-07-02,2019,"summer","VBR1","slough","CORE",51,120,6,"collembola_springtail",0
"2235",2019-07-02,2019,"summer","VBR1","slough","CORE",51,120,6,"arachnida_acari",0
"2236",2019-07-12,2019,"summer","CUL1","slough","CORE",51,120,6,"ostracod",0
"2237",2019-07-12,2019,"summer","CUL1","slough","CORE",51,120,6,"copepod",0
"2238",2019-07-12,2019,"summer","CUL1","slough","CORE",51,120,6,"amphipod",0
"2239",2019-07-12,2019,"summer","CUL1","slough","CORE",51,120,6,"cladocera",0
"2240",2019-07-12,2019,"summer","CUL1","slough","CORE",51,120,6,"clam_shrimp",0
"2241",2019-07-12,2019,"summer","CUL1","slough","CORE",51,120,6,"annelida_sp",0
"2242",2019-07-12,2019,"summer","CUL1","slough","CORE",51,120,6,"annelida_oligochaete",0
"2243",2019-07-12,2019,"summer","CUL1","slough","CORE",51,120,6,"annelida_polychaete",0
"2244",2019-07-12,2019,"summer","CUL1","slough","CORE",51,120,6,"nematode",0
"2245",2019-07-12,2019,"summer","CUL1","slough","CORE",51,120,6,"gastropod_snail",0
"2246",2019-07-12,2019,"summer","CUL1","slough","CORE",51,120,6,"coleoptera_sp",0
"2247",2019-07-12,2019,"summer","CUL1","slough","CORE",51,120,6,"coleoptera_hydrophilidae",0
"2248",2019-07-12,2019,"summer","CUL1","slough","CORE",51,120,6,"coleoptera_dytiscidae",0
"2249",2019-07-12,2019,"summer","CUL1","slough","CORE",51,120,6,"coleoptera_dytiscidae_agabus",0
"2250",2019-07-12,2019,"summer","CUL1","slough","CORE",51,120,6,"coleoptera_dytiscidae_liodessus_affinis",0
"2251",2019-07-12,2019,"summer","CUL1","slough","CORE",51,120,6,"coleoptera_dytiscidae_colymbetinae",0
"2252",2019-07-12,2019,"summer","CUL1","slough","CORE",51,120,6,"coleoptera_hydraenidae",0
"2253",2019-07-12,2019,"summer","CUL1","slough","CORE",51,120,6,"coleoptera_curculionidae_weavil",0
"2254",2019-07-12,2019,"summer","CUL1","slough","CORE",51,120,6,"coleoptera_gyrindae_gyrinini",0
"2255",2019-07-12,2019,"summer","CUL1","slough","CORE",51,120,6,"dipteran_sp",0
"2256",2019-07-12,2019,"summer","CUL1","slough","CORE",51,120,6,"diptera_chironomid",0
"2257",2019-07-12,2019,"summer","CUL1","slough","CORE",51,120,6,"diptera_ceratopogonidae",0
"2258",2019-07-12,2019,"summer","CUL1","slough","CORE",51,120,6,"diptera_ephydridae",0
"2259",2019-07-12,2019,"summer","CUL1","slough","CORE",51,120,6,"diptera_stratiomyidae",0
"2260",2019-07-12,2019,"summer","CUL1","slough","CORE",51,120,6,"diptera_culicidae",0
"2261",2019-07-12,2019,"summer","CUL1","slough","CORE",51,120,6,"tipulidae_larva",0
"2262",2019-07-12,2019,"summer","CUL1","slough","CORE",51,120,6,"ephemeroptera",0
"2263",2019-07-12,2019,"summer","CUL1","slough","CORE",51,120,6,"trichoptera_sp",0
